parent	child
0005346	0005324
0005368	0005339
0011004	0005344
0002597	0005345
0000271	0005346
0010307	0005348
0005374	0005352
0004429	0005353
0010515	0005359
0004429	0005360
0002721	0005363
0004429	0005364
0010978	0005368
0002721	0005374
0005374	0005375
0002719	0005386
0002721	0005387
0002719	0005390
0004429	0005396
0002841	0005401
0002718	0005420
0004429	0005428
0002718	0005429
0002719	0005437
0001999	0005461
0005339	0005482
0001600	0005483
0001877	0005502
0012143	0005513
0005521	0005520
0001977	0005521
0004377	0005523
0001909	0005526
0005559	0005527
0010989	0005527
0012145	0005528
0011876	0005537
0001928	0005542
0030780	0005543
0001877	0005546
0001909	0005547
0012143	0005548
0001909	0005558
0010876	0005559
0001871	0005561
0001000	0005587
0009887	0005599
0002087	0005607
0000927	0005616
0011314	0005622
0002973	0005632
0001760	0005656
0002763	0005701
0030038	0005701
0002652	0005716
0003103	0005731
0002652	0005775
0002113	0005828
0002750	0005832
0200000	0005832
0001386	0005833
0002659	0005855
0011314	0005864
0000925	0005881
0001163	0005917
0001155	0005922
0001155	0005926
0003103	0005926
0011314	0005930
0012253	0005938
0002107	0005939
0006530	0005942
0002093	0005943
0006703	0005944
0001600	0005945
0004887	0005946
0005957	0005947
0002088	0005948
0002104	0005949
0001600	0005950
0002795	0005952
0001600	0005956
0002795	0005957
0011014	0005959
0002045	0005964
0001942	0005967
0004370	0005968
0001941	0005972
0011033	0005973
0001993	0005974
0001942	0005976
0001948	0005977
0000819	0005978
0001942	0005979
0001993	0005979
0006254	0005984
0000464	0005986
0011006	0005988
0008188	0005990
0005986	0005991
0000853	0005994
0000069	0005999
0000069	0006000
0001421	0006006
0001163	0006051
0030313	0006051
0001155	0006135
0006135	0006169
0005922	0006228
0045056	0006254
0001155	0006256
0011729	0006256
0012767	0006266
0012767	0006267
0001744	0006268
0010451	0006270
0012090	0006273
0012090	0006276
0012090	0006278
0011890	0006298
0011314	0006367
0002973	0006368
0002823	0006384
0011314	0006391
0002823	0006406
0002823	0006408
0002823	0006432
0002823	0006437
0003063	0006441
0011314	0006465
0030313	0006465
0006536	0006510
0001600	0006511
0002088	0006514
0010766	0006514
0006530	0006515
0002088	0006516
0002088	0006517
0005952	0006520
0006529	0006521
0002107	0006522
0005607	0006524
0006530	0006527
0002088	0006528
0002088	0006529
0100763	0006529
0002088	0006530
0002103	0006531
0002795	0006536
0006536	0006541
0005943	0006543
0004930	0006548
0100026	0006548
0002088	0006549
0005948	0006552
0006706	0006557
0025155	0006558
0001392	0006559
0010766	0006559
0001392	0006561
0004297	0006563
0002240	0006564
0006561	0006565
0001392	0006568
0006707	0006574
0100026	0006574
0006707	0006576
0001394	0006577
0004297	0006580
0001392	0006581
0025155	0006582
0003470	0006597
0009113	0006597
0040157	0006610
0003002	0006625
0006673	0006670
0001635	0006673
0025074	0006677
0006704	0006679
0012089	0006679
0004308	0006682
0001713	0006683
0004306	0006685
0001679	0006687
0001649	0006688
0001713	0006690
0011915	0006690
0001713	0006693
0001671	0006695
0001713	0006698
0002617	0006698
0005115	0006699
0006704	0006702
0002088	0006703
0011004	0006704
0001654	0006705
0001392	0006706
0001392	0006707
0002597	0006707
0004404	0006709
0000765	0006711
0009122	0006711
0100007	0006717
0007378	0006719
0002894	0006725
0011793	0006729
0002860	0006739
0007378	0006749
0002577	0006753
0007378	0006753
0011793	0006756
0007379	0006758
0010622	0006765
0100242	0006765
0008069	0006769
0004377	0006775
0007379	0006778
0100733	0006780
0004377	0006782
0000600	0006783
0001298	0006789
0000759	0006802
0002450	0006802
0000738	0006803
0001291	0006824
0001252	0006829
0007281	0006834
0001298	0006846
0009830	0006865
0001249	0006887
0001249	0006889
0000738	0006896
0004370	0006901
0009830	0006903
0003205	0006916
0100851	0006919
0003552	0006921
0001298	0006929
0011450	0006946
0009830	0006949
0030177	0006958
0030178	0006958
0002457	0006961
0006846	0006965
0001298	0006976
0002167	0006977
0002360	0006979
0007367	0007009
0000736	0007018
0000752	0007018
0001298	0007030
0002977	0007036
0003552	0007066
0009127	0007066
0007030	0007069
0002063	0007076
0002071	0007076
0003560	0007081
0001291	0007097
0001298	0007105
0009830	0007108
0012447	0007108
0002791	0007110
0002480	0007111
0003202	0007126
0009830	0007133
0009830	0007141
0002071	0007153
0003552	0007156
0009127	0007156
0004372	0007159
0004305	0007166
0009830	0007178
0003130	0007182
0004372	0007185
0003202	0007210
0001298	0007239
0002493	0007256
0011400	0007266
0003202	0007269
0002450	0007277
0012759	0007281
0012547	0007295
0002493	0007299
0002186	0007301
0011400	0007305
0002071	0007308
0100660	0007308
0001332	0007325
0009830	0007327
0012447	0007327
0001298	0007335
0000570	0007338
0003690	0007340
0002143	0007344
0007367	0007344
0001250	0007359
0002062	0007363
0002977	0007363
0002011	0007367
0002450	0007373
0007367	0007373
0030177	0007377
0030178	0007377
0011024	0007378
0011793	0007378
0000119	0007379
0011793	0007379
0011135	0007387
0011135	0007397
0005386	0007408
0001000	0007427
0000969	0007430
0008069	0007437
0025276	0007451
0100725	0007453
0025276	0007459
0001155	0007460
0001218	0007460
0001028	0007461
0011356	0007477
0000966	0007480
0011354	0007482
0001000	0007483
0008887	0007485
0011354	0007495
0002718	0007499
0000971	0007500
0000969	0007514
0008887	0007519
0011354	0007549
0025276	0007550
0001000	0007587
0011135	0007592
0008069	0007606
0000969	0007609
0001000	0007610
0001000	0007617
0010766	0007618
0011354	0007618
0008069	0007620
0001000	0007623
0000551	0007641
0000662	0007642
0000504	0007663
0000617	0007668
0001751	0007670
0000662	0007675
0000508	0007687
0012547	0007704
0000597	0007715
0002861	0007716
0100012	0007716
0012547	0007738
0000505	0007758
0000617	0007772
0000551	0007803
0000662	0007830
0000591	0007832
0000508	0007838
0001123	0007854
0000501	0007906
0012632	0007906
0001488	0007911
0007970	0007911
0000649	0007928
0000496	0007941
0000649	0007965
0000508	0007970
0001123	0007987
0000617	0008003
0001087	0008007
0000545	0008012
0001087	0008041
0002597	0008047
0012374	0008047
0000553	0008055
0008056	0008055
0012374	0008056
0004328	0008062
0008056	0008062
0011355	0008065
0011121	0008066
0010647	0008067
0000951	0008069
0011793	0008069
0011357	0008070
0100603	0008071
0002686	0008072
0011436	0008073
0001832	0008074
0030313	0008074
0001761	0008075
0001832	0008078
0001760	0008081
0001760	0008082
0001832	0008089
0001832	0008102
0001760	0008110
0001436	0008116
0001850	0008119
0001832	0008125
0001760	0008132
0001832	0008133
0001850	0008144
0002910	0008150
0012200	0008151
0003119	0008158
0001987	0008162
0004342	0008166
0010964	0008167
0010988	0008169
0002904	0008176
0002763	0008178
0030454	0008179
0000849	0008182
0000826	0008185
0011732	0008186
0008373	0008187
0011772	0008188
0011014	0008189
0008188	0008191
0008373	0008193
0008373	0008197
0000829	0008198
0000843	0008200
0000846	0008207
0011766	0008208
0011768	0008211
0025133	0008214
0011732	0008216
0011732	0008221
0000821	0008223
0008249	0008225
0008373	0008226
0011772	0008229
0100763	0008229
0008221	0008231
0008373	0008233
0000826	0008236
0000835	0008239
0011733	0008242
0000835	0008244
0002926	0008247
0011772	0008249
0000853	0008251
0008221	0008258
0002926	0008263
0003287	0008265
0002763	0008271
0011030	0008277
0003077	0008279
0001987	0008281
0002904	0008282
0002148	0008285
0003287	0008306
0003011	0008316
0003287	0008316
0003155	0008318
0010990	0008321
0012103	0008322
0004340	0008326
0012146	0008330
0010892	0008344
0011869	0008352
0003077	0008356
0010990	0008357
0003075	0008360
0001850	0008364
0001850	0008365
0100508	0008372
0000818	0008373
0030807	0008383
0001597	0008386
0001597	0008388
0001597	0008390
0001231	0008391
0008404	0008391
0008388	0008393
0002164	0008394
0001597	0008396
0001805	0008401
0001231	0008402
0001597	0008404
0000925	0008423
0000925	0008433
0000925	0008443
0000540	0008499
0000407	0008504
0012713	0008504
0000597	0008507
0000405	0008513
0000925	0008518
0009122	0008518
0000925	0008519
0002644	0008519
0011039	0008523
0000407	0008527
0011039	0008528
0000357	0008541
0000365	0008542
0011039	0008544
0000377	0008551
0008772	0008551
0000375	0008554
0008551	0008569
0000356	0008572
0000407	0008573
0000407	0008587
0012712	0008587
0000402	0008588
0011039	0008589
0000405	0008591
0009896	0008593
0000405	0008598
0012712	0008598
0000356	0008605
0000405	0008607
0000356	0008608
0000370	0008609
0000407	0008615
0000407	0008619
0000407	0008625
0012714	0008625
0004452	0008628
0000360	0008629
0000069	0008631
0000812	0008633
0000014	0008635
0000812	0008639
0008197	0008647
0000069	0008676
0000812	0008702
0000812	0008703
0010766	0008703
0002148	0008732
0001600	0008744
0001600	0008747
0001600	0008749
0001600	0008750
0001600	0008751
0001600	0008752
0001600	0008754
0010766	0008754
0000738	0008765
0000719	0008768
0000722	0008770
0000598	0008771
0000356	0008772
0008771	0008772
0008609	0008773
0008771	0008773
0008771	0008774
0011390	0008774
0001600	0008777
0003783	0008796
0002758	0008843
0001511	0008846
0003508	0008848
0008897	0008850
0008897	0008855
0002719	0008866
0011968	0008872
0003498	0008873
0001511	0008883
0040063	0008887
0001510	0008897
0004322	0008929
0001252	0008936
0002716	0008940
0003201	0008942
0001252	0008947
0011957	0008953
0002460	0008959
0002817	0008959
0003202	0008964
0003552	0008967
0001437	0008968
0003712	0008968
0001437	0008969
0003552	0008969
0003560	0008970
0003198	0008978
0003011	0008985
0009126	0008985
0010315	0008986
0001445	0008988
0001471	0008988
0003710	0008991
0009126	0008993
0001437	0008994
0003690	0008994
0003701	0008994
0008887	0009002
0001460	0009004
0001421	0009005
0009131	0009011
0001443	0009013
0001471	0009013
0008887	0009017
0003750	0009020
0001324	0009023
0010991	0009023
0003549	0009025
0009131	0009026
0009127	0009028
0001436	0009031
0003712	0009042
0003201	0009045
0004302	0009046
0001430	0009049
0003202	0009049
0012269	0009051
0004303	0009058
0009125	0009059
0002460	0009063
0009125	0009064
0003737	0009069
0003198	0009071
0003323	0009073
0003701	0009073
0001608	0009088
0002644	0009103
0000775	0009109
0000775	0009110
0000775	0009113
0001324	0009113
0011842	0009115
0000929	0009116
0009122	0009116
0011842	0009121
0009115	0009122
0009121	0009122
0003549	0009124
0009124	0009125
0009025	0009126
0009124	0009126
0003011	0009127
0040064	0009127
0001460	0009128
0009127	0009128
0001446	0009129
0003202	0009129
0003011	0009131
0001850	0009132
0004348	0009132
0001760	0009136
0040069	0009136
0002797	0009139
0040069	0009139
0003800	0009141
0002817	0009142
0009121	0009144
0001155	0009484
0009484	0009485
0000600	0009555
0001291	0009591
0002921	0009709
0001597	0009723
0010786	0009725
0000077	0009726
0010786	0009726
0003011	0009728
0011793	0009728
0009730	0009729
0100544	0009729
0009728	0009730
0000377	0009738
0009738	0009739
0000363	0009748
0001597	0009758
0011843	0009763
0012531	0009763
0011409	0009775
0000464	0009794
0009794	0009795
0009794	0009796
0008609	0009797
0100799	0009797
0000853	0009798
0001743	0009799
0000819	0009800
0002686	0009800
0001635	0009805
0000873	0009806
0001367	0009810
0002817	0009810
0009810	0009811
0009115	0009815
0040064	0009815
0009815	0009826
0009815	0009827
0009815	0009828
0009815	0009829
0011314	0009829
0000759	0009830
0009830	0009831
0003328	0009886
0001595	0009887
0001595	0009888
0008772	0009892
0000377	0009894
0011039	0009895
3000022	0009895
0000377	0009896
0000365	0009900
0000377	0009901
0011039	0009902
0011039	0009904
0011039	0009905
0000363	0009906
0000363	0009907
0000363	0009908
0000363	0009909
0004452	0009910
0000929	0009911
0000377	0009912
0009912	0009913
0000496	0009921
0000632	0009926
0001163	0010009
0001163	0010010
0001163	0010011
0001163	0010012
0001163	0010013
0001832	0010054
0001760	0010219
0001608	0010300
0002143	0010301
0045005	0010301
0002143	0010302
0100006	0010302
0002143	0010303
0010651	0010303
0000765	0010306
0030829	0010307
0000769	0010311
0000769	0010312
0000769	0010313
0000826	0010314
0000775	0010315
0010991	0010318
0001671	0010438
0001713	0010438
0002031	0010450
0001743	0010451
0001743	0010452
0002644	0010456
0012243	0010460
0012243	0010461
0000826	0010465
0011013	0010471
0001939	0010472
0010472	0010473
0000014	0010474
0012620	0010475
0100548	0010475
0000014	0010476
0000014	0010478
0002817	0010483
0009775	0010483
0002817	0010484
0001421	0010486
0009775	0010491
0002814	0010495
0009775	0010495
0002814	0010496
0002814	0010497
0002991	0010503
0001760	0010507
0001832	0010508
0010766	0010512
0011732	0010512
0000777	0010515
0000777	0010516
0000777	0010517
0011772	0010518
0001557	0010519
0001288	0010521
0002186	0010521
0001328	0010522
0002167	0010523
0011446	0010524
0010524	0010525
0002167	0010526
0010524	0010527
0011730	0010527
0010524	0010528
0000708	0010529
0002167	0010529
0002104	0010535
0002360	0010535
0001965	0010541
0011356	0010541
0012547	0010543
0100022	0010546
0001324	0010547
0002486	0010548
0002493	0010549
0001332	0010553
0011792	0010566
0001832	0010567
0003107	0010569
0011436	0010570
0030724	0010576
0004303	0010602
0011355	0010609
0012316	0010614
0030448	0010614
0011793	0010622
0011842	0010622
0008386	0010624
0008388	0010624
0003063	0010629
0003103	0010629
0000366	0010640
0011121	0010647
0011121	0010648
0002011	0010651
0010651	0010652
0004348	0010658
0001832	0010672
0000925	0010674
0003155	0010679
0003155	0010681
0003155	0010682
0003282	0010683
0003282	0010687
0003282	0010688
0001595	0010719
0001595	0010720
0000357	0010722
0000377	0010722
0000377	0010723
0012374	0010727
0003330	0010734
0010734	0010735
0010734	0010736
0000969	0010741
0002814	0010741
0000969	0010742
0002817	0010742
0000306	0010751
0010622	0010762
0000924	0010766
0005120	0010774
0025112	0010780
0011355	0010781
0010787	0010785
0007379	0010786
0000078	0010787
0007379	0010787
0002164	0010793
0001328	0010794
0000153	0010802
0001000	0010802
0002197	0010818
0002197	0010819
0001291	0010824
0001291	0010825
0001291	0010827
0011030	0010836
0001623	0010859
0001623	0010860
0001623	0010861
0001249	0010864
0000708	0010865
0004298	0010866
0005135	0010872
0001939	0010876
0000476	0010878
0010880	0010878
0000476	0010879
0000969	0010880
0001197	0010880
0001194	0010881
0009815	0010884
0011843	0010885
0002992	0010890
0100323	0010890
0004337	0010892
0004338	0010893
0100508	0010894
0010894	0010895
0010895	0010898
0004337	0010899
0010899	0010900
0004339	0010901
0010899	0010901
0004337	0010902
0010902	0010903
0004337	0010904
0010904	0010906
0010902	0010907
0010899	0010908
0010902	0010909
0010892	0010912
0010892	0010914
0004337	0010915
0010915	0010916
0004338	0010917
0004339	0010918
0004339	0010919
0010929	0010927
0004353	0010928
0010996	0010928
0003111	0010929
0010929	0010930
0010930	0010931
0001939	0010932
0004352	0010933
0010933	0010934
0000079	0010935
0000079	0010936
0000366	0010937
0000924	0010937
0000366	0010938
0010948	0010942
0011425	0010942
0011425	0010943
0010948	0010947
0001626	0010948
0010948	0010949
0011403	0010949
0001961	0010954
0011723	0010954
0000014	0010955
0005948	0010959
0002088	0010960
0010960	0010961
0010960	0010962
0011425	0010963
0004359	0010964
0010964	0010965
0004359	0010966
0010966	0010967
0003119	0010968
0010968	0010969
0001877	0010970
0001881	0010974
0010974	0010977
0002715	0010978
0003107	0010979
0010979	0010980
0010979	0010981
0001426	0010982
0001426	0010983
0001426	0010984
0000005	0010985
0002715	0010987
0003256	0010988
0003256	0010989
0003256	0010990
0003011	0010991
0004298	0010991
0004354	0010995
0004354	0010996
0040012	0010997
0003220	0010998
0002977	0011000
0004348	0011001
0000545	0011003
0002597	0011004
0001394	0011005
0000464	0011006
0003011	0011006
0012823	0011008
0011008	0011009
0011008	0011010
0011008	0011011
0011013	0011012
0001939	0011013
0011013	0011014
0011014	0011015
0003110	0011016
0011014	0011016
0001939	0011017
0011017	0011018
0011017	0011019
0004371	0011020
0010876	0011021
0004359	0011022
0025031	0011024
0001626	0011025
0011025	0011028
0001892	0011029
0011028	0011029
0010929	0011030
0011030	0011031
0001939	0011032
0011013	0011033
0001939	0011034
0000377	0011039
0010930	0011042
0003117	0011043
0003130	0011096
0001250	0011097
0002186	0011098
0002242	0011100
0002589	0011100
0011028	0011104
0011104	0011105
0011104	0011106
0100765	0011110
0010978	0011111
0011111	0011112
0011111	0011113
0011113	0011114
0011113	0011115
0011113	0011116
0011113	0011117
0011113	0011118
0000951	0011121
0000951	0011122
0011122	0011123
0012649	0011123
0011121	0011124
0001000	0011125
0002031	0011128
0011017	0011133
0001945	0011134
0000971	0011135
0011135	0011136
0001574	0011138
0002577	0011139
0011140	0011139
0012718	0011140
0001250	0011145
0001250	0011146
0007359	0011153
0007359	0011154
0007359	0011157
0002197	0011169
0002373	0011171
0002373	0011172
0000290	0011220
0000290	0011221
0010876	0011227
0000606	0011232
0009738	0011233
0009738	0011234
0009738	0011235
0009738	0011236
0009738	0011243
0009738	0011244
0009738	0011245
0009896	0011248
0009896	0011249
0009896	0011250
0009896	0011251
0000377	0011252
0011252	0011253
0011252	0011254
0011039	0011261
0011039	0011262
0000363	0011263
0011039	0011264
0000363	0011265
0008551	0011266
0008551	0011267
0009912	0011269
0009912	0011270
0009912	0011271
0001877	0011273
0002718	0011274
0002597	0011276
0011354	0011276
0000079	0011277
0003110	0011279
0003110	0011281
0012443	0011282
0002813	0011297
0011356	0011298
0100871	0011302
0002164	0011312
0002164	0011313
0011844	0011314
0000306	0011323
0001999	0011334
0000606	0011336
0000153	0011337
0000153	0011338
0000496	0011347
0001291	0011348
0011004	0011353
0011121	0011354
0011121	0011355
0011121	0011356
0001595	0011357
0010719	0011359
0010720	0011360
0010720	0011361
0001595	0011362
0040170	0011363
0100643	0011367
0001072	0011368
0008774	0011372
0011390	0011376
0011376	0011377
0011376	0011378
0011376	0011379
0011376	0011380
0011390	0011384
0011384	0011385
0011384	0011386
0011376	0011387
0000375	0011388
0000359	0011389
0000359	0011390
0011390	0011391
0011391	0011392
0000375	0011395
0008774	0011395
0011391	0011396
0002143	0011397
0003808	0011398
0011442	0011398
0002011	0011400
0012447	0011400
0003130	0011401
0012448	0011401
0010881	0011403
0000098	0011407
0001511	0011408
0001194	0011409
0001787	0011410
0001787	0011411
0001787	0011412
0001787	0011413
0100767	0011415
0100767	0011416
0010881	0011417
0010881	0011418
0100767	0011419
0040006	0011420
0011420	0011421
0003111	0011422
0011422	0011423
0001197	0011425
0011425	0011426
0011425	0011427
0011425	0011428
0011425	0011429
0011425	0011430
0011425	0011431
0011436	0011432
0011436	0011433
0011436	0011434
0011436	0011435
0002686	0011436
0002686	0011437
0002686	0011438
0003201	0011439
0003201	0011440
0012638	0011442
0011442	0011443
0002063	0011444
0002071	0011445
0100021	0011445
0012638	0011446
0002011	0011450
0000370	0011452
0004452	0011453
0004452	0011454
0025032	0011458
0030674	0011460
0030674	0011461
0003581	0011462
0003674	0011463
0000407	0011474
0008609	0011475
0000407	0011476
0012715	0011476
0000504	0011514
0011514	0011515
0001627	0011534
0005120	0011535
0011534	0011535
0011534	0011540
0011603	0011540
0011534	0011541
0011534	0011543
0011534	0011544
0001627	0011545
0011545	0011546
0011545	0011563
0005120	0011565
0005120	0011566
0004307	0011599
0004307	0011600
0030680	0011603
0011603	0011604
0001660	0011608
0001660	0011609
0001660	0011610
0012252	0011615
0011615	0011616
0011615	0011617
0011617	0011618
0011617	0011619
0002012	0011620
0030853	0011620
0001679	0011627
0001697	0011628
0006704	0011636
0006704	0011641
0005120	0011642
0001643	0011648
0001643	0011649
0001643	0011650
0005301	0011666
0005301	0011667
0005301	0011668
0005301	0011669
0005301	0011670
0005345	0011671
0100544	0011672
0001028	0011673
0100544	0011673
0011025	0011675
0005345	0011685
0006704	0011686
0011675	0011702
0011702	0011703
0011702	0011704
0012722	0011704
0005150	0011709
0005150	0011710
0012722	0011710
0004930	0011718
0001627	0011723
0011723	0011724
0010948	0011726
0001367	0011729
0012638	0011730
0012111	0011731
0000834	0011732
0000834	0011733
0000846	0011734
0011732	0011742
0008216	0011743
0000828	0011766
0000828	0011767
0011766	0011768
0011768	0011769
0000843	0011770
0000829	0011771
0000820	0011772
0008188	0011780
0008249	0011781
0000836	0011782
0000836	0011783
0000836	0011784
0000836	0011785
0000836	0011786
0000821	0011787
0002926	0011788
0002926	0011789
0011789	0011790
0011789	0011791
0002664	0011792
0002664	0011793
0000271	0011799
0000309	0011800
0003011	0011804
0003011	0011805
0100295	0011807
0002486	0011809
0011730	0011810
0011730	0011811
0011730	0011812
0007367	0011813
0004352	0011814
0000929	0011815
0000929	0011821
0000306	0011822
0000306	0011823
0000306	0011824
0001072	0011838
0000924	0011842
0000924	0011843
0011842	0011844
0010622	0011846
0010622	0011847
0002027	0011848
0003330	0011849
0002585	0011854
0000600	0011855
0000969	0011855
0004377	0011857
0010989	0011858
0002101	0011861
0003330	0011862
0100529	0011864
0001872	0011869
0001872	0011873
0001873	0011874
0001872	0011875
0001872	0011876
0011876	0011877
0011869	0011878
0011878	0011879
0005521	0011880
0011878	0011881
0011878	0011882
0011875	0011883
0001892	0011884
0011029	0011885
0012373	0011885
0001892	0011888
0001892	0011889
0001892	0011890
0011890	0011891
0100831	0011892
0001881	0011893
0010990	0011898
0001877	0011902
0001163	0011911
0010766	0011915
0030680	0011915
0001436	0011916
0003287	0011922
0003110	0011942
0003110	0011943
0002633	0011944
0006530	0011945
0006530	0011946
0002088	0011947
0011947	0011948
0002665	0011953
0100526	0011953
0001392	0011954
0002242	0011956
0009131	0011957
0011957	0011959
0004305	0011964
0004337	0011965
0011965	0011966
0011458	0011968
0030345	0011969
0011034	0011970
0002921	0011972
0012145	0011974
0000365	0011975
0011849	0011986
0001671	0011994
0010990	0011996
0002151	0011997
0000746	0011999
0010948	0012021
0010948	0012022
0004915	0012023
0004915	0012024
0004337	0012025
0012025	0012026
0000969	0012027
0001600	0012027
0002896	0012028
0000818	0012029
0200013	0012031
0012031	0012032
0012031	0012034
0008069	0012035
0003202	0012036
0003202	0012037
0011957	0012037
0000144	0012041
0002099	0012042
0001284	0012046
0002817	0012046
0000504	0012047
0007430	0012050
0100511	0012052
0100511	0012053
0007716	0012054
0002861	0012056
0008069	0012056
0012056	0012057
0012056	0012058
0012056	0012059
0012056	0012060
0010471	0012061
0003330	0012062
0012062	0012063
0012062	0012064
0012062	0012065
0010471	0012066
0011013	0012067
0012067	0012068
0003110	0012072
0003110	0012073
0000708	0012075
0012075	0012076
0012075	0012077
0011442	0012079
0004303	0012084
0003110	0012086
0008322	0012087
0003110	0012088
0011004	0012089
0001732	0012090
0001732	0012091
0012091	0012092
0000818	0012093
0012091	0012093
0012090	0012094
0001373	0012095
0000969	0012098
0003117	0012099
0004364	0012100
0012100	0012101
0008322	0012102
0011017	0012103
0000501	0012108
0000501	0012109
0003117	0012111
0012111	0012112
0004337	0012113
0001392	0012115
0012649	0012115
0010876	0012116
0012116	0012117
0004353	0012127
0005561	0012129
0005561	0012130
0001877	0012131
0001877	0012134
0005561	0012135
0012135	0012136
0012135	0012137
0012137	0012138
0012137	0012139
0005561	0012140
0002894	0012142
0005561	0012143
0005561	0012144
0005561	0012145
0003256	0012146
0012146	0012147
0002863	0012148
0002863	0012149
0002863	0012150
0002103	0012151
0045014	0012153
0100851	0012154
0005344	0012158
0005344	0012163
0100022	0012164
0012332	0012173
0030780	0012175
0004332	0012176
0011004	0012180
0009830	0012181
0002860	0012182
0010472	0012187
0002686	0012188
0002665	0012189
0002793	0012195
0002793	0012196
0002315	0012199
0003256	0012200
0012200	0012201
0010996	0012202
0002841	0012203
0000077	0012210
0000077	0012211
0011277	0012211
0010472	0012217
0030448	0012218
0011356	0012221
0001028	0012222
0001743	0012223
0005368	0012224
0002315	0012228
0002921	0012229
0003115	0012232
0011805	0012233
0011422	0012236
0040127	0012236
0010876	0012239
0009058	0012240
0000078	0012243
0012243	0012244
0012244	0012245
0000597	0012246
0001291	0012246
0003115	0012248
0003115	0012249
0012249	0012250
0012249	0012251
0002086	0012252
0012252	0012253
0100242	0012254
0005938	0012255
0005938	0012258
0005938	0012260
0002795	0012261
0012261	0012262
0012262	0012263
0005938	0012264
0012262	0012265
0005135	0012266
0005938	0012267
0004303	0012269
0012269	0012270
0002781	0012271
0003115	0012272
0005344	0012273
0000006	0012274
0000006	0012275
0100261	0012276
0003112	0012277
0010895	0012277
0010894	0012278
0012278	0012279
0001392	0012280
0011034	0012280
0001541	0012281
0011793	0012288
0012288	0012289
0012288	0012290
0000811	0012293
0000929	0012294
0000069	0012300
0001679	0012303
0011034	0012309
0011893	0012310
0012144	0012310
0012316	0012315
0011792	0012316
0002315	0012318
0001909	0012324
0005114	0012326
0001028	0012329
0002270	0012331
0002270	0012332
0012332	0012333
0004340	0012335
0012335	0012336
0001939	0012337
0012337	0012338
0012338	0012339
0012338	0012340
0001072	0012344
0011013	0012345
0012345	0012346
0012346	0012347
0012346	0012358
0001999	0012368
0000309	0012371
0000478	0012372
0000478	0012373
0012372	0012374
0001123	0012377
0025142	0012378
0001939	0012379
0012379	0012380
0011968	0012381
0001693	0012382
0001693	0012383
0000366	0012384
0011947	0012387
0001252	0012389
0001265	0012391
0002817	0012391
0100326	0012393
0012393	0012394
0012393	0012395
0000969	0012398
0012379	0012400
0003110	0012401
0003110	0012404
0001288	0012407
0000826	0012411
0100000	0012412
0002795	0012415
0012415	0012416
0012415	0012417
0012415	0012418
0012415	0012419
0001560	0012420
0012700	0012423
0002823	0012427
0012378	0012431
0012378	0012432
0000708	0012433
0012433	0012434
0012758	0012434
0002011	0012443
0002921	0012446
0012639	0012447
0012447	0012448
0002019	0012450
0002019	0012451
0002360	0012452
0002315	0012459
0003110	0012461
0005972	0012466
0012468	0012466
0005972	0012467
0001941	0012468
0011097	0012469
0000597	0012470
0005344	0012474
0005368	0012475
0012475	0012476
0011883	0012483
0011883	0012484
0011875	0012485
0002143	0012486
0012649	0012486
0009124	0012490
0012649	0012490
0011875	0012491
0004347	0012496
0004347	0012497
0001787	0012498
0000864	0012503
0012443	0012503
0000504	0012508
0010876	0012509
0002921	0012510
0009763	0012513
0009763	0012514
0012379	0012517
0011875	0012524
0025142	0012531
0012531	0012532
0012531	0012533
0012638	0012535
0011437	0012536
0001939	0012537
0001984	0012538
0002665	0012539
0001787	0012541
0001892	0012541
0001805	0012542
0003110	0012543
0012400	0012544
0012400	0012545
0002686	0012546
0000496	0012547
0011805	0012548
0004337	0012556
0002926	0012558
0012558	0012559
0012558	0012560
0030448	0012570
0003110	0012591
0003110	0012610
0003110	0012612
0003110	0012614
0000119	0012620
0010866	0012620
0012620	0012621
0004328	0012627
0012374	0012628
0012373	0012632
0012632	0012633
0000707	0012638
0000707	0012639
0012638	0012640
0012640	0012641
0045010	0012645
0010978	0012647
0012647	0012648
0012647	0012649
0002099	0012652
0002099	0012653
0002921	0012654
0012638	0012657
0012657	0012658
0012658	0012659
0012658	0012660
0012658	0012661
0012658	0012662
0003116	0012667
0001279	0012668
0001279	0012669
0001279	0012670
0012443	0012675
0000818	0012680
0012443	0012681
0012680	0012681
0012638	0012688
0012680	0012688
0012688	0012689
0025032	0012700
0012700	0012701
0012700	0012702
0002011	0012703
0012703	0012704
0012638	0012705
0025047	0012706
0025045	0012707
0025052	0012708
0012705	0012709
0001597	0012710
0000365	0012712
0000365	0012713
0000365	0012714
0000365	0012715
0000405	0012716
0012712	0012716
0012713	0012716
0000405	0012717
0012712	0012717
0012714	0012717
0011024	0012718
0025033	0012718
0011024	0012719
0025032	0012719
0002624	0012721
0011675	0012722
0011702	0012723
0012722	0012723
0012718	0012732
0011355	0012733
0002795	0012735
0008069	0012740
0001231	0012742
0001816	0012742
0001513	0012743
0001816	0012746
0008388	0012746
0011400	0012754
0012639	0012757
0012759	0012758
0012638	0012759
0012433	0012760
0002094	0012763
0002094	0012764
0100767	0012767
0002643	0012768
0002817	0012769
0012769	0012770
0012769	0012771
0000002	0012772
0012772	0012773
0012772	0012774
0000553	0012776
0000365	0012779
0000598	0012780
0011793	0012780
0000365	0012781
0000010	0012786
0011849	0012790
0100742	0012797
0100766	0012797
