parent	child
GO:0009504	GO:0005623
GO:0009504	GO:0005737
GO:0009505	GO:0005618
GO:0009506	GO:0005911
GO:0009507	GO:0009536
GO:0009509	GO:0009536
GO:0009511	GO:0005622
GO:0009511	GO:0005623
GO:0009511	GO:0005737
GO:0009511	GO:0005783
GO:0009511	GO:0005886
GO:0009511	GO:0009506
GO:0009511	GO:0016020
GO:0009511	GO:0043226
GO:0009511	GO:0043229
GO:0009512	GO:0005622
GO:0009512	GO:0005623
GO:0009512	GO:0009579
GO:0009512	GO:0070069
GO:0009513	GO:0009536
GO:0009514	GO:0005777
GO:0009516	GO:0009536
GO:0009519	GO:0031012
GO:0009522	GO:0005622
GO:0009522	GO:0005623
GO:0009522	GO:0009579
GO:0009522	GO:0016020
GO:0009522	GO:0043234
GO:0009523	GO:0005622
GO:0009523	GO:0005623
GO:0009523	GO:0009579
GO:0009523	GO:0016020
GO:0009523	GO:0043234
GO:0009524	GO:0005622
GO:0009524	GO:0005623
GO:0009524	GO:0005737
GO:0009526	GO:0005622
GO:0009526	GO:0005623
GO:0009526	GO:0005737
GO:0009526	GO:0009536
GO:0009526	GO:0043226
GO:0009526	GO:0043227
GO:0009526	GO:0043229
GO:0009530	GO:0009505
GO:0009531	GO:0009505
GO:0009532	GO:0005622
GO:0009532	GO:0005623
GO:0009532	GO:0005737
GO:0009532	GO:0009536
GO:0009532	GO:0043226
GO:0009532	GO:0043229
GO:0009536	GO:0005622
GO:0009536	GO:0005623
GO:0009536	GO:0005737
GO:0009536	GO:0043231
GO:0009537	GO:0009536
GO:0009574	GO:0005622
GO:0009574	GO:0005623
GO:0009574	GO:0005737
GO:0009574	GO:0005856
GO:0009574	GO:0015630
GO:0009574	GO:0043226
GO:0009574	GO:0043229
GO:0009579	GO:0005622
GO:0009579	GO:0005623
GO:0009654	GO:0005622
GO:0009654	GO:0005623
GO:0009654	GO:0009523
GO:0009654	GO:0009579
GO:0009654	GO:0016020
GO:0009654	GO:0042651
GO:0009654	GO:0043234
GO:0009654	GO:1990204
GO:0009782	GO:0005622
GO:0009782	GO:0005623
GO:0009782	GO:0009522
GO:0009782	GO:0009579
GO:0009782	GO:0016020
GO:0009782	GO:0043234
GO:0009783	GO:0005622
GO:0009783	GO:0005623
GO:0009783	GO:0009523
GO:0009783	GO:0009579
GO:0009783	GO:0016020
GO:0009783	GO:0043234
GO:0009897	GO:0005623
GO:0009897	GO:0005886
GO:0009897	GO:0009986
GO:0009897	GO:0016020
GO:0009897	GO:0098552
GO:0009898	GO:0005623
GO:0009898	GO:0005886
GO:0009898	GO:0016020
GO:0009898	GO:0098562
GO:0009921	GO:0098797
GO:0009925	GO:0005623
GO:0009925	GO:0005886
GO:0009925	GO:0016020
GO:0009925	GO:0016323
GO:0009925	GO:0045178
GO:0009930	GO:0005623
GO:0009930	GO:0009986
GO:0009986	GO:0005623
GO:0010168	GO:0043231
GO:0010170	GO:0005622
GO:0010170	GO:0005623
GO:0010170	GO:1902503
GO:0010240	GO:0005622
GO:0010240	GO:0005623
GO:0010240	GO:0005737
GO:0010240	GO:0009536
GO:0010240	GO:0043226
GO:0010240	GO:0043229
GO:0010240	GO:0045254
GO:0010330	GO:1990234
GO:0010339	GO:0005618
GO:0010339	GO:0005623
GO:0010339	GO:0009986
GO:0010339	GO:0071944
GO:0010369	GO:0098687
GO:0010494	GO:0036464
GO:0010598	GO:0005622
GO:0010598	GO:0005623
GO:0010598	GO:0016020
GO:0010598	GO:0043234
GO:0012505	GO:0005623
GO:0012506	GO:0031090
GO:0012506	GO:0031982
GO:0012511	GO:0005811
GO:0014069	GO:0060076
GO:0014069	GO:0099572
GO:0014704	GO:0044291
GO:0014731	GO:0005856
GO:0015627	GO:0005623
GO:0015627	GO:0043234
GO:0015629	GO:0005856
GO:0015630	GO:0005856
GO:0015934	GO:0044391
GO:0015935	GO:0044391
GO:0016006	GO:0005739
GO:0016007	GO:0005739
GO:0016010	GO:0090665
GO:0016010	GO:0098797
GO:0016011	GO:0016010
GO:0016011	GO:0098797
GO:0016013	GO:0016010
GO:0016013	GO:0098797
GO:0016014	GO:0016010
GO:0016014	GO:0098797
GO:0016021	GO:0031224
GO:0016027	GO:0005623
GO:0016027	GO:0016028
GO:0016027	GO:0019897
GO:0016027	GO:0042995
GO:0016027	GO:0098797
GO:0016028	GO:0042995
GO:0016035	GO:0005622
GO:0016035	GO:0005623
GO:0016035	GO:0043226
GO:0016035	GO:0043229
GO:0016035	GO:1990234
GO:0016222	GO:0005622
GO:0016222	GO:0005623
GO:0016222	GO:0005737
GO:0016222	GO:0005783
GO:0016222	GO:0043226
GO:0016222	GO:0043229
GO:0016222	GO:1990204
GO:0016234	GO:0005622
GO:0016234	GO:0005623
GO:0016235	GO:0016234
GO:0016272	GO:0043234
GO:0016281	GO:0005622
GO:0016281	GO:0005623
GO:0016281	GO:0005737
GO:0016281	GO:0043234
GO:0016282	GO:0005622
GO:0016282	GO:0005623
GO:0016282	GO:0005737
GO:0016282	GO:0030529
GO:0016323	GO:0005623
GO:0016323	GO:0005886
GO:0016323	GO:0016020
GO:0016324	GO:0005623
GO:0016324	GO:0005886
GO:0016324	GO:0016020
GO:0016324	GO:0045177
GO:0016327	GO:0005623
GO:0016327	GO:0005886
GO:0016327	GO:0016020
GO:0016328	GO:0005623
GO:0016328	GO:0005886
GO:0016328	GO:0016020
GO:0016342	GO:0019897
GO:0016342	GO:0098797
GO:0016442	GO:0031332
GO:0016459	GO:0005622
GO:0016459	GO:0005623
GO:0016459	GO:0005856
GO:0016459	GO:0015629
GO:0016459	GO:0043226
GO:0016459	GO:0043229
GO:0016459	GO:0043234
GO:0016469	GO:0016020
GO:0016469	GO:0043234
GO:0016528	GO:0005737
GO:0016529	GO:0005783
GO:0016529	GO:0016528
GO:0016533	GO:0043234
GO:0016600	GO:0005901
GO:0016600	GO:0098797
GO:0016610	GO:0005622
GO:0016610	GO:0005623
GO:0016610	GO:1990204
GO:0016914	GO:0005576
GO:0016914	GO:0043234
GO:0016942	GO:0005576
GO:0016942	GO:0005615
GO:0016942	GO:0043234
GO:0017053	GO:0043234
GO:0017090	GO:0016020
GO:0017090	GO:0016021
GO:0017090	GO:0043234
GO:0017101	GO:0005622
GO:0017101	GO:0005623
GO:0017101	GO:0043234
GO:0017102	GO:0005622
GO:0017102	GO:0005623
GO:0017102	GO:0005737
GO:0017102	GO:0043234
GO:0017109	GO:0005622
GO:0017109	GO:0005623
GO:0017109	GO:0005737
GO:0017109	GO:1902494
GO:0017117	GO:0033202
GO:0017117	GO:1904949
GO:0017119	GO:0005622
GO:0017119	GO:0005623
GO:0017119	GO:0005737
GO:0017119	GO:0005794
GO:0017119	GO:0043226
GO:0017119	GO:0043229
GO:0017119	GO:0043234
GO:0017122	GO:0005622
GO:0017122	GO:0005623
GO:0017122	GO:1990234
GO:0017177	GO:0005622
GO:0017177	GO:0005623
GO:0017177	GO:0005737
GO:0017177	GO:0005783
GO:0017177	GO:0043226
GO:0017177	GO:0043229
GO:0017177	GO:0043234
GO:0018444	GO:0005622
GO:0018444	GO:0005623
GO:0018444	GO:0005737
GO:0018444	GO:0043234
GO:0019008	GO:0005623
GO:0019008	GO:0043234
GO:0019013	GO:0019012
GO:0019013	GO:0019028
GO:0019028	GO:0019012
GO:0019030	GO:0019028
GO:0019031	GO:0036338
GO:0019033	GO:0019012
GO:0019038	GO:0005622
GO:0019038	GO:0005623
GO:0019038	GO:0005694
GO:0019038	GO:0019012
GO:0019038	GO:0043226
GO:0019038	GO:0043229
GO:0019197	GO:0005622
GO:0019197	GO:0005623
GO:0019197	GO:0005737
GO:0019197	GO:0043234
GO:0019773	GO:0005622
GO:0019773	GO:0005623
GO:0019773	GO:0005839
GO:0019773	GO:0043234
GO:0019774	GO:0005622
GO:0019774	GO:0005623
GO:0019774	GO:0005839
GO:0019774	GO:0043234
GO:0019812	GO:0005622
GO:0019812	GO:0005623
GO:0019812	GO:0005737
GO:0019812	GO:1902494
GO:0019815	GO:0005886
GO:0019815	GO:0043234
GO:0019815	GO:0043235
GO:0019815	GO:0098797
GO:0019822	GO:0005777
GO:0019866	GO:0005622
GO:0019866	GO:0005623
GO:0019866	GO:0031090
GO:0019866	GO:0043226
GO:0019866	GO:0043227
GO:0019866	GO:0043229
GO:0019867	GO:0016020
GO:0019897	GO:0005623
GO:0019897	GO:0005886
GO:0019897	GO:0016020
GO:0019897	GO:0019898
GO:0019898	GO:0016020
GO:0020002	GO:0033644
GO:0020003	GO:0030430
GO:0020003	GO:0043656
GO:0020003	GO:0043657
GO:0020003	GO:0065010
GO:0020004	GO:0005576
GO:0020004	GO:0020003
GO:0020004	GO:0043226
GO:0020004	GO:0043657
GO:0020005	GO:0005576
GO:0020005	GO:0020003
GO:0020005	GO:0043226
GO:0020005	GO:0043657
GO:0020007	GO:0005623
GO:0020007	GO:0045177
GO:0020008	GO:0005623
GO:0020008	GO:0020007
GO:0020009	GO:0020007
GO:0020009	GO:0043231
GO:0020011	GO:0009536
GO:0020015	GO:0005777
GO:0020016	GO:0005623
GO:0020016	GO:0005929
GO:0020016	GO:0042995
GO:0020016	GO:0043226
GO:0020018	GO:0020016
GO:0020018	GO:0060170
GO:0020022	GO:0005622
GO:0020022	GO:0005623
GO:0020022	GO:0005737
GO:0020022	GO:0043231
GO:0020023	GO:0005622
GO:0020023	GO:0005623
GO:0020023	GO:0005737
GO:0020023	GO:0005739
GO:0020023	GO:0043226
GO:0020023	GO:0043229
GO:0020026	GO:0005737
GO:0020026	GO:0031410
GO:0020026	GO:0031982
GO:0020026	GO:0043231
GO:0020030	GO:0030430
GO:0020030	GO:0043656
GO:0020030	GO:0043657
GO:0020036	GO:0030430
GO:0020036	GO:0043656
GO:0020036	GO:0043657
GO:0020038	GO:0005622
GO:0020038	GO:0005623
GO:0020038	GO:0005856
GO:0020038	GO:0020039
GO:0020038	GO:0043226
GO:0020038	GO:0043229
GO:0020039	GO:0005623
GO:0022623	GO:0005622
GO:0022623	GO:0005623
GO:0022623	GO:0022624
GO:0022623	GO:0043234
GO:0022624	GO:0000502
GO:0022624	GO:0005622
GO:0022624	GO:0005623
GO:0022624	GO:0043234
GO:0022626	GO:0005622
GO:0022626	GO:0005623
GO:0022626	GO:0005737
GO:0022626	GO:0005829
GO:0022626	GO:0005840
GO:0030008	GO:0005622
GO:0030008	GO:0005623
GO:0030008	GO:0043234
GO:0030014	GO:0005622
GO:0030014	GO:0005623
GO:0030014	GO:0043234
GO:0030015	GO:0005622
GO:0030015	GO:0005623
GO:0030015	GO:0030014
GO:0030015	GO:0043234
GO:0030016	GO:0043292
GO:0030017	GO:0005622
GO:0030017	GO:0005623
GO:0030017	GO:0005737
GO:0030017	GO:0030016
GO:0030017	GO:0043226
GO:0030017	GO:0043292
GO:0030027	GO:0031252
GO:0030027	GO:0042995
GO:0030055	GO:0030054
GO:0030056	GO:0030055
GO:0030057	GO:0005911
GO:0030057	GO:0030054
GO:0030089	GO:0005622
GO:0030089	GO:0005623
GO:0030089	GO:0009579
GO:0030089	GO:0016020
GO:0030089	GO:0042651
GO:0030089	GO:0043234
GO:0030094	GO:0005622
GO:0030094	GO:0005623
GO:0030094	GO:0005737
GO:0030094	GO:0005886
GO:0030094	GO:0009522
GO:0030094	GO:0009579
GO:0030094	GO:0043226
GO:0030094	GO:0043229
GO:0030094	GO:0098797
GO:0030096	GO:0005622
GO:0030096	GO:0005623
GO:0030096	GO:0005737
GO:0030096	GO:0009523
GO:0030096	GO:0009579
GO:0030096	GO:0043226
GO:0030096	GO:0043229
GO:0030096	GO:0098797
GO:0030112	GO:0005623
GO:0030112	GO:0071944
GO:0030114	GO:0030112
GO:0030115	GO:0005623
GO:0030115	GO:0071944
GO:0030117	GO:0005622
GO:0030117	GO:0005623
GO:0030117	GO:0005737
GO:0030117	GO:0016020
GO:0030117	GO:0043234
GO:0030118	GO:0030117
GO:0030119	GO:0005622
GO:0030119	GO:0005623
GO:0030119	GO:0005737
GO:0030119	GO:0016020
GO:0030119	GO:0030117
GO:0030119	GO:0043234
GO:0030123	GO:0030119
GO:0030124	GO:0030119
GO:0030131	GO:0030118
GO:0030131	GO:0030119
GO:0030132	GO:0005905
GO:0030132	GO:0030118
GO:0030132	GO:0098797
GO:0030133	GO:0005737
GO:0030133	GO:0012505
GO:0030133	GO:0031410
GO:0030133	GO:0031982
GO:0030133	GO:0043231
GO:0030135	GO:0005737
GO:0030135	GO:0031410
GO:0030135	GO:0031982
GO:0030135	GO:0043231
GO:0030139	GO:0005737
GO:0030139	GO:0031410
GO:0030139	GO:0031982
GO:0030139	GO:0043231
GO:0030175	GO:0042995
GO:0030257	GO:0005623
GO:0030257	GO:0043234
GO:0030287	GO:0042597
GO:0030288	GO:0030313
GO:0030288	GO:0042597
GO:0030289	GO:0005622
GO:0030289	GO:0005623
GO:0030289	GO:0008287
GO:0030313	GO:0005623
GO:0030314	GO:0005622
GO:0030314	GO:0005623
GO:0030314	GO:0005737
GO:0030314	GO:0016528
GO:0030314	GO:0043234
GO:0030315	GO:0005623
GO:0030315	GO:0005886
GO:0030315	GO:0016020
GO:0030315	GO:0042383
GO:0030424	GO:0043005
GO:0030425	GO:0036477
GO:0030425	GO:0043005
GO:0030426	GO:0005623
GO:0030426	GO:0030427
GO:0030426	GO:0042995
GO:0030426	GO:0043005
GO:0030427	GO:0005623
GO:0030428	GO:0005623
GO:0030430	GO:0043656
GO:0030430	GO:0043657
GO:0030445	GO:0009277
GO:0030446	GO:0009277
GO:0030485	GO:0005622
GO:0030485	GO:0005623
GO:0030485	GO:0005737
GO:0030485	GO:0043226
GO:0030485	GO:0043292
GO:0030486	GO:0005622
GO:0030486	GO:0005623
GO:0030486	GO:0005737
GO:0030486	GO:0030485
GO:0030486	GO:0043226
GO:0030486	GO:0043292
GO:0030496	GO:0005623
GO:0030526	GO:0005886
GO:0030526	GO:0005887
GO:0030526	GO:0043235
GO:0030526	GO:0098797
GO:0030529	GO:0005622
GO:0030529	GO:0005623
GO:0030529	GO:1990904
GO:0030532	GO:0005622
GO:0030532	GO:0005623
GO:0030532	GO:0005634
GO:0030532	GO:0030529
GO:0030532	GO:0043226
GO:0030532	GO:0043229
GO:0030659	GO:0005622
GO:0030659	GO:0005623
GO:0030659	GO:0005737
GO:0030659	GO:0012506
GO:0030659	GO:0031410
GO:0030659	GO:0031982
GO:0030659	GO:0043226
GO:0030659	GO:0043229
GO:0030659	GO:0043231
GO:0030673	GO:0005623
GO:0030673	GO:0030424
GO:0030673	GO:0032589
GO:0030673	GO:0042995
GO:0030673	GO:0044304
GO:0030677	GO:0030529
GO:0030677	GO:1902494
GO:0030678	GO:0005622
GO:0030678	GO:0005623
GO:0030678	GO:0005737
GO:0030678	GO:0005739
GO:0030678	GO:0030677
GO:0030678	GO:0043226
GO:0030678	GO:0043229
GO:0030678	GO:0043234
GO:0030684	GO:0030529
GO:0030686	GO:0030684
GO:0030687	GO:0030684
GO:0030688	GO:0030684
GO:0030690	GO:0005622
GO:0030690	GO:0005623
GO:0030690	GO:0005634
GO:0030690	GO:0030686
GO:0030690	GO:0030687
GO:0030690	GO:0043226
GO:0030690	GO:0043229
GO:0030690	GO:0043234
GO:0030691	GO:0005622
GO:0030691	GO:0005623
GO:0030691	GO:0005634
GO:0030691	GO:0030687
GO:0030691	GO:0043226
GO:0030691	GO:0043229
GO:0030691	GO:0043234
GO:0030692	GO:0005622
GO:0030692	GO:0005623
GO:0030692	GO:0005634
GO:0030692	GO:0030686
GO:0030692	GO:0030688
GO:0030692	GO:0043226
GO:0030692	GO:0043229
GO:0030692	GO:0043234
GO:0030849	GO:0005694
GO:0030863	GO:0005622
GO:0030863	GO:0005623
GO:0030863	GO:0005737
GO:0030863	GO:0005856
GO:0030863	GO:0005938
GO:0030864	GO:0005622
GO:0030864	GO:0005623
GO:0030864	GO:0005856
GO:0030864	GO:0015629
GO:0030864	GO:0030863
GO:0030864	GO:0043226
GO:0030864	GO:0043229
GO:0030870	GO:0005622
GO:0030870	GO:0005623
GO:0030870	GO:0005634
GO:0030870	GO:0043226
GO:0030870	GO:0043229
GO:0030870	GO:0043234
GO:0030877	GO:0005622
GO:0030877	GO:0005623
GO:0030877	GO:0005737
GO:0030877	GO:0043234
GO:0030880	GO:0005622
GO:0030880	GO:0005623
GO:0030880	GO:1990234
GO:0030894	GO:0005622
GO:0030894	GO:0005623
GO:0030894	GO:0005657
GO:0030894	GO:0005694
GO:0030894	GO:0032993
GO:0030894	GO:0043226
GO:0030894	GO:0043229
GO:0030895	GO:0005622
GO:0030895	GO:0005623
GO:0030895	GO:0005634
GO:0030895	GO:0043226
GO:0030895	GO:0043229
GO:0030895	GO:0043234
GO:0030897	GO:0016020
GO:0030897	GO:0043234
GO:0030904	GO:0005623
GO:0030904	GO:0012505
GO:0030904	GO:0016020
GO:0030904	GO:0043234
GO:0030905	GO:0005623
GO:0030905	GO:0016020
GO:0030905	GO:0030904
GO:0030905	GO:0043234
GO:0030906	GO:0005623
GO:0030906	GO:0016020
GO:0030906	GO:0030904
GO:0030906	GO:0043234
GO:0030915	GO:0000793
GO:0030915	GO:0005622
GO:0030915	GO:0005623
GO:0030915	GO:0005694
GO:0030915	GO:0043226
GO:0030915	GO:0043229
GO:0030915	GO:0043234
GO:0030931	GO:0005622
GO:0030931	GO:0005623
GO:0030931	GO:0005737
GO:0030931	GO:0043234
GO:0030938	GO:0005576
GO:0030938	GO:0005581
GO:0030938	GO:0005604
GO:0030938	GO:0031012
GO:0030956	GO:0005622
GO:0030956	GO:0005623
GO:0030956	GO:0043234
GO:0030964	GO:0016020
GO:0030964	GO:0043234
GO:0030964	GO:1990204
GO:0030981	GO:0005622
GO:0030981	GO:0005623
GO:0030981	GO:0005856
GO:0030981	GO:0015630
GO:0030981	GO:0030863
GO:0030981	GO:0043226
GO:0030981	GO:0043229
GO:0030990	GO:0043234
GO:0030991	GO:0030990
GO:0030991	GO:0043234
GO:0030992	GO:0030990
GO:0030992	GO:0043234
GO:0030993	GO:0005622
GO:0030993	GO:0005623
GO:0030993	GO:0005856
GO:0030993	GO:0005929
GO:0030993	GO:0005930
GO:0030993	GO:0042995
GO:0030993	GO:0043226
GO:0030993	GO:0043229
GO:0030993	GO:0043234
GO:0031004	GO:0090533
GO:0031019	GO:0005622
GO:0031019	GO:0005623
GO:0031019	GO:0005737
GO:0031019	GO:0005739
GO:0031019	GO:0043226
GO:0031019	GO:0043229
GO:0031019	GO:0043234
GO:0031019	GO:0045293
GO:0031039	GO:0005634
GO:0031074	GO:0005622
GO:0031074	GO:0005623
GO:0031074	GO:0043234
GO:0031083	GO:0005622
GO:0031083	GO:0005623
GO:0031083	GO:0005737
GO:0031083	GO:0005829
GO:0031083	GO:0043234
GO:0031084	GO:0005622
GO:0031084	GO:0005623
GO:0031084	GO:0005737
GO:0031084	GO:0005829
GO:0031084	GO:0043234
GO:0031085	GO:0005622
GO:0031085	GO:0005623
GO:0031085	GO:0005737
GO:0031085	GO:0005829
GO:0031085	GO:0043234
GO:0031090	GO:0016020
GO:0031090	GO:0043226
GO:0031090	GO:0043227
GO:0031094	GO:0043231
GO:0031095	GO:0005622
GO:0031095	GO:0005623
GO:0031095	GO:0031090
GO:0031095	GO:0031094
GO:0031097	GO:0005623
GO:0031097	GO:0032153
GO:0031097	GO:0099738
GO:0031105	GO:0005622
GO:0031105	GO:0005623
GO:0031105	GO:0005737
GO:0031105	GO:0005856
GO:0031105	GO:0005938
GO:0031105	GO:0032156
GO:0031105	GO:0043226
GO:0031105	GO:0043229
GO:0031105	GO:0043234
GO:0031143	GO:0042995
GO:0031160	GO:0005618
GO:0031201	GO:0005622
GO:0031201	GO:0005623
GO:0031201	GO:0005737
GO:0031201	GO:0016020
GO:0031201	GO:0043234
GO:0031209	GO:0005622
GO:0031209	GO:0005623
GO:0031209	GO:0005737
GO:0031209	GO:0043234
GO:0031224	GO:0016020
GO:0031225	GO:0031224
GO:0031226	GO:0005623
GO:0031226	GO:0005886
GO:0031226	GO:0016020
GO:0031226	GO:0031224
GO:0031230	GO:0005623
GO:0031230	GO:0009279
GO:0031230	GO:0031224
GO:0031230	GO:0071944
GO:0031232	GO:0009897
GO:0031232	GO:0019897
GO:0031233	GO:0009897
GO:0031233	GO:0031226
GO:0031234	GO:0005622
GO:0031234	GO:0005623
GO:0031234	GO:0009898
GO:0031234	GO:0019897
GO:0031235	GO:0009898
GO:0031235	GO:0031226
GO:0031236	GO:0005623
GO:0031236	GO:0031232
GO:0031236	GO:0071944
GO:0031236	GO:0098567
GO:0031237	GO:0005623
GO:0031237	GO:0031233
GO:0031237	GO:0071944
GO:0031237	GO:0098567
GO:0031240	GO:0005623
GO:0031240	GO:0009279
GO:0031240	GO:0071944
GO:0031240	GO:0098552
GO:0031241	GO:0005623
GO:0031241	GO:0009279
GO:0031241	GO:0071944
GO:0031241	GO:0098552
GO:0031244	GO:0005623
GO:0031244	GO:0009279
GO:0031244	GO:0019898
GO:0031244	GO:0071944
GO:0031246	GO:0031230
GO:0031246	GO:0031241
GO:0031248	GO:0005622
GO:0031248	GO:0005623
GO:0031248	GO:1990234
GO:0031250	GO:0005622
GO:0031250	GO:0005623
GO:0031250	GO:0005737
GO:0031250	GO:0043234
GO:0031251	GO:0005622
GO:0031251	GO:0005623
GO:0031251	GO:0005737
GO:0031251	GO:0043234
GO:0031252	GO:0005623
GO:0031253	GO:0005623
GO:0031253	GO:0005886
GO:0031253	GO:0016020
GO:0031253	GO:0042995
GO:0031254	GO:0005623
GO:0031255	GO:0005623
GO:0031256	GO:0005623
GO:0031256	GO:0005886
GO:0031256	GO:0016020
GO:0031256	GO:0031252
GO:0031257	GO:0005623
GO:0031257	GO:0005886
GO:0031257	GO:0016020
GO:0031257	GO:0031254
GO:0031258	GO:0030027
GO:0031258	GO:0031253
GO:0031258	GO:0031256
GO:0031259	GO:0001931
GO:0031259	GO:0031253
GO:0031259	GO:0031257
GO:0031260	GO:0031143
GO:0031260	GO:0031253
GO:0031264	GO:0098797
GO:0031265	GO:0031264
GO:0031301	GO:0016021
GO:0031301	GO:0031090
GO:0031301	GO:0031224
GO:0031301	GO:0043226
GO:0031317	GO:0005623
GO:0031317	GO:1990351
GO:0031332	GO:0030529
GO:0031361	GO:0005622
GO:0031361	GO:0005623
GO:0031361	GO:0009579
GO:0031361	GO:0016021
GO:0031361	GO:0031224
GO:0031361	GO:0042651
GO:0031362	GO:0009897
GO:0031362	GO:0031233
GO:0031362	GO:0046658
GO:0031371	GO:0005622
GO:0031371	GO:0005623
GO:0031371	GO:1990234
GO:0031372	GO:0031371
GO:0031379	GO:0030880
GO:0031389	GO:0005622
GO:0031389	GO:0005623
GO:0031389	GO:0005694
GO:0031389	GO:0043226
GO:0031389	GO:0043229
GO:0031389	GO:0043234
GO:0031390	GO:0005622
GO:0031390	GO:0005623
GO:0031390	GO:0005694
GO:0031390	GO:0043226
GO:0031390	GO:0043229
GO:0031390	GO:0043234
GO:0031391	GO:0005622
GO:0031391	GO:0005623
GO:0031391	GO:0005694
GO:0031391	GO:0043226
GO:0031391	GO:0043229
GO:0031391	GO:0043234
GO:0031395	GO:0005576
GO:0031395	GO:0005615
GO:0031395	GO:0043234
GO:0031410	GO:0005622
GO:0031410	GO:0005623
GO:0031410	GO:0005737
GO:0031410	GO:0097708
GO:0031411	GO:0043226
GO:0031411	GO:0043229
GO:0031415	GO:0005622
GO:0031415	GO:0005623
GO:0031415	GO:0005737
GO:0031415	GO:0031248
GO:0031416	GO:0005622
GO:0031416	GO:0005623
GO:0031416	GO:0005737
GO:0031416	GO:0031248
GO:0031417	GO:0005622
GO:0031417	GO:0005623
GO:0031417	GO:0005737
GO:0031417	GO:0031248
GO:0031422	GO:0005622
GO:0031422	GO:0005623
GO:0031422	GO:0005694
GO:0031422	GO:0043226
GO:0031422	GO:0043229
GO:0031422	GO:0043234
GO:0031431	GO:0005622
GO:0031431	GO:0005623
GO:0031431	GO:0043234
GO:0031461	GO:0000151
GO:0031499	GO:0005622
GO:0031499	GO:0005623
GO:0031499	GO:0005634
GO:0031499	GO:0043226
GO:0031499	GO:0043229
GO:0031499	GO:0043234
GO:0031501	GO:0005622
GO:0031501	GO:0005623
GO:0031501	GO:1990234
GO:0031510	GO:0005622
GO:0031510	GO:0005623
GO:0031510	GO:0005634
GO:0031510	GO:0043226
GO:0031510	GO:0043229
GO:0031510	GO:1902494
GO:0031514	GO:0005929
GO:0031515	GO:0043527
GO:0031519	GO:0005622
GO:0031519	GO:0005623
GO:0031519	GO:0005634
GO:0031519	GO:0043226
GO:0031519	GO:0043229
GO:0031519	GO:0043234
GO:0031520	GO:0005623
GO:0031520	GO:0005886
GO:0031520	GO:0016020
GO:0031520	GO:0051286
GO:0031521	GO:0001411
GO:0031521	GO:0005623
GO:0031521	GO:0012505
GO:0031521	GO:0043234
GO:0031522	GO:0005623
GO:0031522	GO:0043234
GO:0031523	GO:0005622
GO:0031523	GO:0005623
GO:0031523	GO:0005694
GO:0031523	GO:0043226
GO:0031523	GO:0043229
GO:0031523	GO:0043234
GO:0031526	GO:0005903
GO:0031526	GO:0031253
GO:0031527	GO:0030175
GO:0031527	GO:0031253
GO:0031528	GO:0005902
GO:0031528	GO:0031253
GO:0031533	GO:0005622
GO:0031533	GO:0005623
GO:0031533	GO:0005634
GO:0031533	GO:0043226
GO:0031533	GO:0043229
GO:0031533	GO:1990234
GO:0031562	GO:0000133
GO:0031562	GO:0001411
GO:0031588	GO:0005622
GO:0031588	GO:0005623
GO:0031588	GO:1902911
GO:0031594	GO:0045202
GO:0031597	GO:0000502
GO:0031597	GO:0005622
GO:0031597	GO:0005623
GO:0031597	GO:0005737
GO:0031597	GO:0005829
GO:0031680	GO:0005622
GO:0031680	GO:0005623
GO:0031680	GO:0005737
GO:0031680	GO:0043234
GO:0031838	GO:0043234
GO:0031910	GO:0005623
GO:0031910	GO:0005886
GO:0031910	GO:0016020
GO:0031912	GO:0042995
GO:0031931	GO:0005622
GO:0031931	GO:0005623
GO:0031931	GO:0043234
GO:0031932	GO:0005622
GO:0031932	GO:0005623
GO:0031932	GO:0043234
GO:0031968	GO:0005622
GO:0031968	GO:0005623
GO:0031968	GO:0016020
GO:0031968	GO:0019867
GO:0031968	GO:0031090
GO:0031968	GO:0043226
GO:0031968	GO:0043227
GO:0031968	GO:0043229
GO:0031977	GO:0005622
GO:0031977	GO:0005623
GO:0031977	GO:0009579
GO:0031981	GO:0005622
GO:0031981	GO:0005623
GO:0031981	GO:0005634
GO:0031981	GO:0043226
GO:0031981	GO:0043229
GO:0031981	GO:0043233
GO:0031982	GO:0043227
GO:0031983	GO:0031982
GO:0031983	GO:0043233
GO:0032002	GO:0005886
GO:0032002	GO:0005887
GO:0032002	GO:0043235
GO:0032002	GO:0098797
GO:0032019	GO:0005622
GO:0032019	GO:0005623
GO:0032019	GO:0005737
GO:0032019	GO:0043226
GO:0032019	GO:0043229
GO:0032040	GO:0030684
GO:0032045	GO:0005622
GO:0032045	GO:0005623
GO:0032045	GO:0043234
GO:0032059	GO:0042995
GO:0032116	GO:0005622
GO:0032116	GO:0005623
GO:0032116	GO:0005634
GO:0032116	GO:0043226
GO:0032116	GO:0043229
GO:0032116	GO:0043234
GO:0032126	GO:0005623
GO:0032144	GO:0005622
GO:0032144	GO:0005623
GO:0032144	GO:1990234
GO:0032153	GO:0005623
GO:0032154	GO:0005623
GO:0032154	GO:0009986
GO:0032154	GO:0032153
GO:0032156	GO:0005856
GO:0032160	GO:0005622
GO:0032160	GO:0005623
GO:0032160	GO:0005856
GO:0032160	GO:0032156
GO:0032160	GO:0043226
GO:0032160	GO:0043229
GO:0032163	GO:0005622
GO:0032163	GO:0005623
GO:0032163	GO:0005856
